2025-10-24 08:09:16.311 [Info] [Lifecycle] Mod enabled | action=validate_dependencies
2025-10-24 08:13:06.096 [Debug] [Network] Dispatch command | direction=all type=SpeedLimitApplied
2025-10-24 08:13:06.097 [Debug] [Network] Dispatch complete | direction=all type=SpeedLimitApplied
2025-10-24 08:13:06.816 [Debug] [Hook] TM:PE speed limit query | laneId=223595 speedKmh=12.5
2025-10-24 08:13:06.816 [Debug] [Network] Dispatch command | direction=all type=SpeedLimitApplied
2025-10-24 08:13:06.817 [Debug] [Network] Dispatch complete | direction=all type=SpeedLimitApplied
2025-10-24 08:13:06.817 [Debug] [Hook] TM:PE speed limit query | laneId=227308 speedKmh=12.5
2025-10-24 08:13:06.817 [Debug] [Network] Dispatch command | direction=all type=SpeedLimitApplied
2025-10-24 08:13:06.818 [Debug] [Network] Dispatch complete | direction=all type=SpeedLimitApplied
2025-10-24 08:13:06.818 [Debug] [Hook] TM:PE speed limit query | laneId=62661 speedKmh=50
2025-10-24 08:13:06.819 [Debug] [Network] Dispatch command | direction=all type=SpeedLimitApplied
2025-10-24 08:13:06.819 [Debug] [Network] Dispatch complete | direction=all type=SpeedLimitApplied
2025-10-24 08:13:06.819 [Debug] [Hook] TM:PE speed limit query | laneId=68777 speedKmh=50
2025-10-24 08:13:06.820 [Debug] [Network] Dispatch command | direction=all type=SpeedLimitApplied
2025-10-24 08:13:06.820 [Debug] [Network] Dispatch complete | direction=all type=SpeedLimitApplied
2025-10-24 08:13:06.820 [Debug] [Hook] TM:PE speed limit query | laneId=74955 speedKmh=96.58725
2025-10-24 08:13:06.821 [Debug] [Network] Dispatch command | direction=all type=SpeedLimitApplied
2025-10-24 08:13:06.821 [Debug] [Network] Dispatch complete | direction=all type=SpeedLimitApplied
2025-10-24 08:13:06.821 [Debug] [Hook] TM:PE speed limit query | laneId=73379 speedKmh=96.58725
2025-10-24 08:13:06.822 [Debug] [Network] Dispatch command | direction=all type=SpeedLimitApplied
2025-10-24 08:13:06.822 [Debug] [Network] Dispatch complete | direction=all type=SpeedLimitApplied
2025-10-24 08:13:06.822 [Debug] [Hook] TM:PE speed limit query | laneId=252885 speedKmh=96.58725
2025-10-24 08:13:06.823 [Debug] [Network] Dispatch command | direction=all type=SpeedLimitApplied
2025-10-24 08:13:06.823 [Debug] [Network] Dispatch complete | direction=all type=SpeedLimitApplied
2025-10-24 08:13:06.823 [Debug] [Hook] TM:PE speed limit query | laneId=153350 speedKmh=96.58725
2025-10-24 08:13:06.824 [Debug] [Network] Dispatch command | direction=all type=SpeedLimitApplied
2025-10-24 08:13:06.824 [Debug] [Network] Dispatch complete | direction=all type=SpeedLimitApplied
2025-10-24 08:13:06.824 [Debug] [Hook] TM:PE speed limit query | laneId=151436 speedKmh=50
2025-10-24 08:13:06.825 [Debug] [Network] Dispatch command | direction=all type=SpeedLimitApplied
2025-10-24 08:13:06.825 [Debug] [Network] Dispatch complete | direction=all type=SpeedLimitApplied
2025-10-24 08:13:07.643 [Debug] [Hook] TM:PE speed limit query | laneId=246364 speedKmh=12.5
2025-10-24 08:13:07.644 [Debug] [Network] Dispatch command | direction=all type=SpeedLimitApplied
2025-10-24 08:13:07.644 [Debug] [Network] Dispatch complete | direction=all type=SpeedLimitApplied
2025-10-24 08:13:07.644 [Debug] [Hook] TM:PE speed limit query | laneId=115407 speedKmh=12.5
2025-10-24 08:13:07.645 [Debug] [Network] Dispatch command | direction=all type=SpeedLimitApplied
2025-10-24 08:13:07.645 [Debug] [Network] Dispatch complete | direction=all type=SpeedLimitApplied
2025-10-24 08:13:07.645 [Debug] [Hook] TM:PE speed limit query | laneId=170154 speedKmh=50
2025-10-24 08:13:07.645 [Debug] [Network] Dispatch command | direction=all type=SpeedLimitApplied
2025-10-24 08:13:07.646 [Debug] [Network] Dispatch complete | direction=all type=SpeedLimitApplied
2025-10-24 08:13:07.646 [Debug] [Hook] TM:PE speed limit query | laneId=8682 speedKmh=50
2025-10-24 08:13:07.647 [Debug] [Network] Dispatch command | direction=all type=SpeedLimitApplied
2025-10-24 08:13:07.647 [Debug] [Network] Dispatch complete | direction=all type=SpeedLimitApplied
2025-10-24 08:13:07.647 [Debug] [Hook] TM:PE speed limit query | laneId=142334 speedKmh=96.58725
2025-10-24 08:13:07.648 [Debug] [Network] Dispatch command | direction=all type=SpeedLimitApplied
2025-10-24 08:13:07.648 [Debug] [Network] Dispatch complete | direction=all type=SpeedLimitApplied
2025-10-24 08:13:07.648 [Debug] [Hook] TM:PE speed limit query | laneId=5273 speedKmh=96.58725
2025-10-24 08:13:07.649 [Debug] [Network] Dispatch command | direction=all type=SpeedLimitApplied
2025-10-24 08:13:07.649 [Debug] [Network] Dispatch complete | direction=all type=SpeedLimitApplied
2025-10-24 08:13:07.649 [Debug] [Hook] TM:PE speed limit query | laneId=93153 speedKmh=96.58725
2025-10-24 08:13:07.650 [Debug] [Network] Dispatch command | direction=all type=SpeedLimitApplied
2025-10-24 08:13:07.650 [Debug] [Network] Dispatch complete | direction=all type=SpeedLimitApplied
2025-10-24 08:13:07.650 [Debug] [Hook] TM:PE speed limit query | laneId=64137 speedKmh=96.58725
2025-10-24 08:13:07.651 [Debug] [Network] Dispatch command | direction=all type=SpeedLimitApplied
2025-10-24 08:13:07.651 [Debug] [Network] Dispatch complete | direction=all type=SpeedLimitApplied
2025-10-24 08:13:07.651 [Debug] [Hook] TM:PE speed limit query | laneId=226221 speedKmh=50
2025-10-24 08:13:07.652 [Debug] [Network] Dispatch command | direction=all type=SpeedLimitApplied
2025-10-24 08:13:07.652 [Debug] [Network] Dispatch complete | direction=all type=SpeedLimitApplied
2025-10-24 08:13:21.914 [Debug] [Synchronization] SpeedLimitApplied received | laneId=215210 segmentId=30292 laneIndex=0 speedKmh=0
2025-10-24 08:13:21.916 [Debug] [Hook] TM:PE speed limit request | laneId=96587 speedKmh=0
2025-10-24 08:13:21.917 [Info] [Synchronization] TM:PE speed limit applied via API | laneId=96587 speedKmh=0
2025-10-24 08:13:21.918 [Info] [Synchronization] Applied speed limit | laneId=96587 segmentId=30292 laneIndex=0 speedKmh=0 expectedVersion=89
2025-10-24 08:13:21.918 [Debug] [Synchronization] SpeedLimitApplied received | laneId=96589 segmentId=30292 laneIndex=1 speedKmh=0
2025-10-24 08:13:21.918 [Debug] [Hook] TM:PE speed limit request | laneId=52992 speedKmh=0
2025-10-24 08:13:21.919 [Info] [Synchronization] TM:PE speed limit applied via API | laneId=52992 speedKmh=0
2025-10-24 08:13:21.919 [Info] [Synchronization] Applied speed limit | laneId=52992 segmentId=30292 laneIndex=1 speedKmh=0 expectedVersion=89
2025-10-24 08:13:21.920 [Debug] [Synchronization] SpeedLimitApplied received | laneId=52993 segmentId=30292 laneIndex=2 speedKmh=0
2025-10-24 08:13:21.920 [Debug] [Hook] TM:PE speed limit request | laneId=194963 speedKmh=0
2025-10-24 08:13:21.920 [Info] [Synchronization] TM:PE speed limit applied via API | laneId=194963 speedKmh=0
2025-10-24 08:13:21.921 [Info] [Synchronization] Applied speed limit | laneId=194963 segmentId=30292 laneIndex=2 speedKmh=0 expectedVersion=89
2025-10-24 08:13:21.921 [Debug] [Synchronization] SpeedLimitApplied received | laneId=194970 segmentId=30292 laneIndex=3 speedKmh=0
2025-10-24 08:13:21.921 [Debug] [Hook] TM:PE speed limit request | laneId=27573 speedKmh=0
2025-10-24 08:13:21.922 [Info] [Synchronization] TM:PE speed limit applied via API | laneId=27573 speedKmh=0
2025-10-24 08:13:21.922 [Info] [Synchronization] Applied speed limit | laneId=27573 segmentId=30292 laneIndex=3 speedKmh=0 expectedVersion=89
2025-10-24 08:13:21.922 [Debug] [Synchronization] SpeedLimitApplied received | laneId=27574 segmentId=30292 laneIndex=4 speedKmh=0
2025-10-24 08:13:21.923 [Debug] [Hook] TM:PE speed limit request | laneId=157159 speedKmh=0
2025-10-24 08:13:21.923 [Info] [Synchronization] TM:PE speed limit applied via API | laneId=157159 speedKmh=0
2025-10-24 08:13:21.923 [Info] [Synchronization] Applied speed limit | laneId=157159 segmentId=30292 laneIndex=4 speedKmh=0 expectedVersion=89
2025-10-24 08:13:21.925 [Debug] [Synchronization] SpeedLimitApplied received | laneId=157164 segmentId=30292 laneIndex=5 speedKmh=0
2025-10-24 08:13:21.926 [Debug] [Hook] TM:PE speed limit request | laneId=145131 speedKmh=0
2025-10-24 08:13:21.926 [Info] [Synchronization] TM:PE speed limit applied via API | laneId=145131 speedKmh=0
2025-10-24 08:13:21.927 [Info] [Synchronization] Applied speed limit | laneId=145131 segmentId=30292 laneIndex=5 speedKmh=0 expectedVersion=89
2025-10-24 08:13:21.927 [Debug] [Synchronization] SpeedLimitApplied received | laneId=145135 segmentId=30292 laneIndex=6 speedKmh=0
2025-10-24 08:13:21.928 [Debug] [Hook] TM:PE speed limit request | laneId=31614 speedKmh=0
2025-10-24 08:13:21.928 [Info] [Synchronization] TM:PE speed limit applied via API | laneId=31614 speedKmh=0
2025-10-24 08:13:21.929 [Info] [Synchronization] Applied speed limit | laneId=31614 segmentId=30292 laneIndex=6 speedKmh=0 expectedVersion=89
2025-10-24 08:13:21.929 [Debug] [Synchronization] SpeedLimitApplied received | laneId=31615 segmentId=30292 laneIndex=7 speedKmh=0
2025-10-24 08:13:21.929 [Debug] [Hook] TM:PE speed limit request | laneId=171185 speedKmh=0
2025-10-24 08:13:21.930 [Info] [Synchronization] TM:PE speed limit applied via API | laneId=171185 speedKmh=0
2025-10-24 08:13:21.930 [Info] [Synchronization] Applied speed limit | laneId=171185 segmentId=30292 laneIndex=7 speedKmh=0 expectedVersion=89
2025-10-24 08:13:21.931 [Debug] [Synchronization] SpeedLimitApplied received | laneId=171191 segmentId=30292 laneIndex=8 speedKmh=0
2025-10-24 08:13:21.931 [Debug] [Hook] TM:PE speed limit request | laneId=222051 speedKmh=0
2025-10-24 08:13:21.931 [Info] [Synchronization] TM:PE speed limit applied via API | laneId=222051 speedKmh=0
2025-10-24 08:13:21.932 [Info] [Synchronization] Applied speed limit | laneId=222051 segmentId=30292 laneIndex=8 speedKmh=0 expectedVersion=89
2025-10-24 08:13:23.136 [Debug] [Synchronization] SpeedLimitApplied received | laneId=169344 segmentId=23855 laneIndex=0 speedKmh=0
2025-10-24 08:13:23.137 [Debug] [Hook] TM:PE speed limit request | laneId=134115 speedKmh=0
2025-10-24 08:13:23.137 [Info] [Synchronization] TM:PE speed limit applied via API | laneId=134115 speedKmh=0
2025-10-24 08:13:23.138 [Info] [Synchronization] Applied speed limit | laneId=134115 segmentId=23855 laneIndex=0 speedKmh=0 expectedVersion=89
2025-10-24 08:13:23.138 [Debug] [Synchronization] SpeedLimitApplied received | laneId=134117 segmentId=23855 laneIndex=1 speedKmh=0
2025-10-24 08:13:23.139 [Debug] [Hook] TM:PE speed limit request | laneId=151408 speedKmh=0
2025-10-24 08:13:23.139 [Info] [Synchronization] TM:PE speed limit applied via API | laneId=151408 speedKmh=0
2025-10-24 08:13:23.140 [Info] [Synchronization] Applied speed limit | laneId=151408 segmentId=23855 laneIndex=1 speedKmh=0 expectedVersion=89
2025-10-24 08:13:23.140 [Debug] [Synchronization] SpeedLimitApplied received | laneId=151413 segmentId=23855 laneIndex=2 speedKmh=0
2025-10-24 08:13:23.141 [Debug] [Hook] TM:PE speed limit request | laneId=242541 speedKmh=0
2025-10-24 08:13:23.141 [Info] [Synchronization] TM:PE speed limit applied via API | laneId=242541 speedKmh=0
2025-10-24 08:13:23.141 [Info] [Synchronization] Applied speed limit | laneId=242541 segmentId=23855 laneIndex=2 speedKmh=0 expectedVersion=89
2025-10-24 08:13:23.142 [Debug] [Synchronization] SpeedLimitApplied received | laneId=242551 segmentId=23855 laneIndex=3 speedKmh=0
2025-10-24 08:13:23.142 [Debug] [Hook] TM:PE speed limit request | laneId=5514 speedKmh=0
2025-10-24 08:13:23.143 [Info] [Synchronization] TM:PE speed limit applied via API | laneId=5514 speedKmh=0
2025-10-24 08:13:23.143 [Info] [Synchronization] Applied speed limit | laneId=5514 segmentId=23855 laneIndex=3 speedKmh=0 expectedVersion=89
2025-10-24 08:13:23.144 [Debug] [Synchronization] SpeedLimitApplied received | laneId=5514 segmentId=23855 laneIndex=4 speedKmh=0
2025-10-24 08:13:23.144 [Debug] [Hook] TM:PE speed limit request | laneId=5514 speedKmh=0
2025-10-24 08:13:23.145 [Info] [Synchronization] TM:PE speed limit applied via API | laneId=5514 speedKmh=0
2025-10-24 08:13:23.145 [Info] [Synchronization] Applied speed limit | laneId=5514 segmentId=23855 laneIndex=3 speedKmh=0 expectedVersion=89
2025-10-24 08:13:23.146 [Debug] [Synchronization] SpeedLimitApplied received | laneId=158981 segmentId=23855 laneIndex=5 speedKmh=0
2025-10-24 08:13:23.146 [Debug] [Hook] TM:PE speed limit request | laneId=107758 speedKmh=0
2025-10-24 08:13:23.146 [Info] [Synchronization] TM:PE speed limit applied via API | laneId=107758 speedKmh=0
2025-10-24 08:13:23.147 [Info] [Synchronization] Applied speed limit | laneId=107758 segmentId=23855 laneIndex=5 speedKmh=0 expectedVersion=89
2025-10-24 08:13:23.147 [Debug] [Synchronization] SpeedLimitApplied received | laneId=107760 segmentId=23855 laneIndex=6 speedKmh=0
2025-10-24 08:13:23.148 [Debug] [Hook] TM:PE speed limit request | laneId=225707 speedKmh=0
2025-10-24 08:13:23.148 [Info] [Synchronization] TM:PE speed limit applied via API | laneId=225707 speedKmh=0
2025-10-24 08:13:23.148 [Info] [Synchronization] Applied speed limit | laneId=225707 segmentId=23855 laneIndex=6 speedKmh=0 expectedVersion=89
2025-10-24 08:13:23.149 [Debug] [Synchronization] SpeedLimitApplied received | laneId=225717 segmentId=23855 laneIndex=7 speedKmh=0
2025-10-24 08:13:23.149 [Debug] [Hook] TM:PE speed limit request | laneId=243746 speedKmh=0
2025-10-24 08:13:23.150 [Info] [Synchronization] TM:PE speed limit applied via API | laneId=243746 speedKmh=0
2025-10-24 08:13:23.150 [Info] [Synchronization] Applied speed limit | laneId=243746 segmentId=23855 laneIndex=7 speedKmh=0 expectedVersion=89
2025-10-24 08:13:23.151 [Debug] [Synchronization] SpeedLimitApplied received | laneId=243758 segmentId=23855 laneIndex=8 speedKmh=0
2025-10-24 08:13:23.151 [Debug] [Hook] TM:PE speed limit request | laneId=96206 speedKmh=0
2025-10-24 08:13:23.151 [Info] [Synchronization] TM:PE speed limit applied via API | laneId=96206 speedKmh=0
2025-10-24 08:13:23.152 [Info] [Synchronization] Applied speed limit | laneId=96206 segmentId=23855 laneIndex=8 speedKmh=0 expectedVersion=89
2025-10-24 08:13:57.592 [Debug] [General] CSM multiplayer role query returned 'None', keeping cached role 'Server' during grace period.
2025-10-24 08:13:59.580 [Info] [General] CSM multiplayer role changed: Server -> None (raw='None')
2025-10-24 08:14:13.839 [Info] [Lifecycle] Mod disabled | begin_cleanup
2025-10-24 08:14:13.840 [Info] [Diagnostics] Diagnostics snapshot | context=OnDisabled
2025-10-24 08:14:13.840 [Info] [Diagnostics] Command.CurrentRole | value=None
2025-10-24 08:14:13.841 [Info] [Diagnostics] Command.SendToAll delegate | value=CSM.Commands.CommandInternal.SendToAll
2025-10-24 08:14:13.841 [Info] [Diagnostics] Command.SendToServer delegate | value=CSM.Commands.CommandInternal.SendToServer
2025-10-24 08:14:13.842 [Info] [Diagnostics] Command.SendToClients delegate | value=CSM.Commands.CommandInternal.SendToClients
2025-10-24 08:14:13.842 [Info] [Diagnostics] Command.SendToClient delegate | value=CSM.Commands.CommandInternal.SendToClientById
2025-10-24 08:14:13.842 [Info] [Diagnostics] Command.RegisterConnection hook | value=CSM.Commands.CommandInternal.RegisterExternalConnection
2025-10-24 08:14:13.842 [Info] [Diagnostics] Command.UnregisterConnection hook | value=CSM.Commands.CommandInternal.UnregisterExternalConnection
2025-10-24 08:14:13.844 [Info] [Diagnostics] Registered connections | count=0 items=<empty>
2025-10-24 08:14:13.844 [Debug] [Lifecycle] Mod disabled | awaiting_next_enable_cycle
