2025-10-24 07:17:54.795 [Info] [Lifecycle] Mod enabled | action=validate_dependencies
2025-10-24 07:24:04.002 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.002 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.003 [Debug] [Hook] TM:PE priority sign query | nodeId=31048 segmentId=5925 signType=None
2025-10-24 07:24:04.004 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.004 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.005 [Debug] [Hook] TM:PE priority sign query | nodeId=6203 segmentId=9425 signType=None
2025-10-24 07:24:04.006 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.006 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.008 [Debug] [Hook] TM:PE priority sign query | nodeId=6203 segmentId=10250 signType=None
2025-10-24 07:24:04.008 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.008 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.009 [Debug] [Hook] TM:PE priority sign query | nodeId=32376 segmentId=10250 signType=None
2025-10-24 07:24:04.010 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.012 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.012 [Debug] [Hook] TM:PE priority sign query | nodeId=32376 segmentId=22974 signType=None
2025-10-24 07:24:04.013 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.013 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.014 [Debug] [Hook] TM:PE priority sign query | nodeId=13518 segmentId=11891 signType=None
2025-10-24 07:24:04.015 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.015 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.017 [Debug] [Hook] TM:PE priority sign query | nodeId=13518 segmentId=10398 signType=None
2025-10-24 07:24:04.018 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.018 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.019 [Debug] [Hook] TM:PE priority sign query | nodeId=32282 segmentId=17504 signType=None
2025-10-24 07:24:04.020 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.021 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.023 [Debug] [Hook] TM:PE priority sign query | nodeId=32282 segmentId=10398 signType=None
2025-10-24 07:24:04.023 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.024 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.025 [Debug] [Hook] TM:PE priority sign query | nodeId=7738 segmentId=10410 signType=None
2025-10-24 07:24:04.025 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.026 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.027 [Debug] [Hook] TM:PE priority sign query | nodeId=7738 segmentId=11095 signType=None
2025-10-24 07:24:04.027 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.028 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.029 [Debug] [Hook] TM:PE priority sign query | nodeId=3247 segmentId=4924 signType=None
2025-10-24 07:24:04.029 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.031 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.031 [Debug] [Hook] TM:PE priority sign query | nodeId=3247 segmentId=10410 signType=None
2025-10-24 07:24:04.032 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.033 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.034 [Debug] [Hook] TM:PE priority sign query | nodeId=13746 segmentId=10422 signType=None
2025-10-24 07:24:04.035 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.035 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.036 [Debug] [Hook] TM:PE priority sign query | nodeId=13746 segmentId=25067 signType=None
2025-10-24 07:24:04.037 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.037 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.038 [Debug] [Hook] TM:PE priority sign query | nodeId=18131 segmentId=31893 signType=None
2025-10-24 07:24:04.039 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.040 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.041 [Debug] [Hook] TM:PE priority sign query | nodeId=18131 segmentId=10422 signType=None
2025-10-24 07:24:04.041 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.042 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.043 [Debug] [Hook] TM:PE priority sign query | nodeId=7562 segmentId=10446 signType=None
2025-10-24 07:24:04.044 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.045 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.045 [Debug] [Hook] TM:PE priority sign query | nodeId=7562 segmentId=19127 signType=None
2025-10-24 07:24:04.045 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.047 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.048 [Debug] [Hook] TM:PE priority sign query | nodeId=2131 segmentId=33417 signType=None
2025-10-24 07:24:04.049 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.049 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.050 [Debug] [Hook] TM:PE priority sign query | nodeId=2131 segmentId=10446 signType=None
2025-10-24 07:24:04.051 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.052 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.053 [Debug] [Hook] TM:PE priority sign query | nodeId=11200 segmentId=3582 signType=None
2025-10-24 07:24:04.054 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.055 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.055 [Debug] [Hook] TM:PE priority sign query | nodeId=11200 segmentId=10451 signType=None
2025-10-24 07:24:04.055 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.057 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.058 [Debug] [Hook] TM:PE priority sign query | nodeId=14495 segmentId=10451 signType=None
2025-10-24 07:24:04.059 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.059 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.060 [Debug] [Hook] TM:PE priority sign query | nodeId=14495 segmentId=9764 signType=None
2025-10-24 07:24:04.061 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.061 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.062 [Debug] [Hook] TM:PE priority sign query | nodeId=20086 segmentId=10481 signType=None
2025-10-24 07:24:04.063 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.064 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.064 [Debug] [Hook] TM:PE priority sign query | nodeId=20086 segmentId=33982 signType=None
2025-10-24 07:24:04.065 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.066 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.066 [Debug] [Hook] TM:PE priority sign query | nodeId=9778 segmentId=33320 signType=None
2025-10-24 07:24:04.067 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.068 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.069 [Debug] [Hook] TM:PE priority sign query | nodeId=9778 segmentId=10481 signType=None
2025-10-24 07:24:04.072 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.073 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.073 [Debug] [Hook] TM:PE priority sign query | nodeId=9651 segmentId=10486 signType=None
2025-10-24 07:24:04.074 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.075 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.076 [Debug] [Hook] TM:PE priority sign query | nodeId=9651 segmentId=985 signType=None
2025-10-24 07:24:04.077 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.077 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.078 [Debug] [Hook] TM:PE priority sign query | nodeId=8865 segmentId=14441 signType=None
2025-10-24 07:24:04.079 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.080 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.081 [Debug] [Hook] TM:PE priority sign query | nodeId=8865 segmentId=10486 signType=None
2025-10-24 07:24:04.081 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.082 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.083 [Debug] [Hook] TM:PE priority sign query | nodeId=5138 segmentId=10501 signType=None
2025-10-24 07:24:04.084 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.084 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.085 [Debug] [Hook] TM:PE priority sign query | nodeId=5138 segmentId=1923 signType=None
2025-10-24 07:24:04.087 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.088 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.089 [Debug] [Hook] TM:PE priority sign query | nodeId=21716 segmentId=2176 signType=None
2025-10-24 07:24:04.089 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.090 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.091 [Debug] [Hook] TM:PE priority sign query | nodeId=21716 segmentId=10501 signType=None
2025-10-24 07:24:04.092 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.093 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.093 [Debug] [Hook] TM:PE priority sign query | nodeId=28908 segmentId=10528 signType=None
2025-10-24 07:24:04.094 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.095 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.095 [Debug] [Hook] TM:PE priority sign query | nodeId=28908 segmentId=33592 signType=None
2025-10-24 07:24:04.096 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.097 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.097 [Debug] [Hook] TM:PE priority sign query | nodeId=32386 segmentId=10528 signType=None
2025-10-24 07:24:04.098 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.099 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.099 [Debug] [Hook] TM:PE priority sign query | nodeId=32386 segmentId=5533 signType=None
2025-10-24 07:24:04.100 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.102 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.104 [Debug] [Hook] TM:PE priority sign query | nodeId=18599 segmentId=24809 signType=None
2025-10-24 07:24:04.105 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.107 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.107 [Debug] [Hook] TM:PE priority sign query | nodeId=18599 segmentId=10556 signType=None
2025-10-24 07:24:04.108 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.108 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.109 [Debug] [Hook] TM:PE priority sign query | nodeId=21120 segmentId=10556 signType=None
2025-10-24 07:24:04.111 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.113 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.115 [Debug] [Hook] TM:PE priority sign query | nodeId=21120 segmentId=17627 signType=None
2025-10-24 07:24:04.117 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.118 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.119 [Debug] [Hook] TM:PE priority sign query | nodeId=2378 segmentId=14814 signType=None
2025-10-24 07:24:04.120 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.121 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.122 [Debug] [Hook] TM:PE priority sign query | nodeId=2378 segmentId=10590 signType=None
2025-10-24 07:24:04.122 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.123 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.124 [Debug] [Hook] TM:PE priority sign query | nodeId=2179 segmentId=10590 signType=None
2025-10-24 07:24:04.125 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.126 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.126 [Debug] [Hook] TM:PE priority sign query | nodeId=2179 segmentId=18403 signType=None
2025-10-24 07:24:04.128 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.128 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.129 [Debug] [Hook] TM:PE priority sign query | nodeId=15254 segmentId=22583 signType=None
2025-10-24 07:24:04.130 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 07:24:04.131 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
