2025-10-24 14:00:05.854 [Info] [Lifecycle] Mod enabled | action=validate_dependencies
2025-10-24 14:04:34.812 [Debug] [Hook] TM:PE priority sign query | nodeId=22279 segmentId=5804 signType=None
2025-10-24 14:04:34.813 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.815 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.815 [Debug] [Hook] TM:PE priority sign query | nodeId=21492 segmentId=12862 signType=None
2025-10-24 14:04:34.815 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.817 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.818 [Debug] [Hook] TM:PE priority sign query | nodeId=21492 segmentId=5872 signType=None
2025-10-24 14:04:34.818 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.819 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.819 [Debug] [Hook] TM:PE priority sign query | nodeId=9969 segmentId=5872 signType=None
2025-10-24 14:04:34.820 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.821 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.821 [Debug] [Hook] TM:PE priority sign query | nodeId=9969 segmentId=7082 signType=None
2025-10-24 14:04:34.822 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.823 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.823 [Debug] [Hook] TM:PE priority sign query | nodeId=13895 segmentId=13349 signType=None
2025-10-24 14:04:34.824 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.824 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.825 [Debug] [Hook] TM:PE priority sign query | nodeId=13895 segmentId=5880 signType=None
2025-10-24 14:04:34.826 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.827 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.828 [Debug] [Hook] TM:PE priority sign query | nodeId=11006 segmentId=5880 signType=None
2025-10-24 14:04:34.829 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.829 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.830 [Debug] [Hook] TM:PE priority sign query | nodeId=11006 segmentId=32242 signType=None
2025-10-24 14:04:34.831 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.831 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.832 [Debug] [Hook] TM:PE priority sign query | nodeId=31048 segmentId=10219 signType=None
2025-10-24 14:04:34.834 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.834 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.835 [Debug] [Hook] TM:PE priority sign query | nodeId=31048 segmentId=5925 signType=None
2025-10-24 14:04:34.836 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.837 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.837 [Debug] [Hook] TM:PE priority sign query | nodeId=21398 segmentId=5925 signType=None
2025-10-24 14:04:34.838 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.839 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.839 [Debug] [Hook] TM:PE priority sign query | nodeId=21398 segmentId=29722 signType=None
2025-10-24 14:04:34.840 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.841 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.842 [Debug] [Hook] TM:PE priority sign query | nodeId=31171 segmentId=5931 signType=None
2025-10-24 14:04:34.843 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.844 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.845 [Debug] [Hook] TM:PE priority sign query | nodeId=31171 segmentId=17209 signType=None
2025-10-24 14:04:34.845 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.846 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.847 [Debug] [Hook] TM:PE priority sign query | nodeId=4545 segmentId=8121 signType=None
2025-10-24 14:04:34.847 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.849 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.850 [Debug] [Hook] TM:PE priority sign query | nodeId=4545 segmentId=5931 signType=None
2025-10-24 14:04:34.850 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.851 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.852 [Debug] [Hook] TM:PE priority sign query | nodeId=29241 segmentId=18295 signType=None
2025-10-24 14:04:34.853 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.853 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.855 [Debug] [Hook] TM:PE priority sign query | nodeId=29241 segmentId=5960 signType=None
2025-10-24 14:04:34.855 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.856 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.857 [Debug] [Hook] TM:PE priority sign query | nodeId=20837 segmentId=5960 signType=None
2025-10-24 14:04:34.857 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.858 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.859 [Debug] [Hook] TM:PE priority sign query | nodeId=20837 segmentId=35809 signType=None
2025-10-24 14:04:34.860 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.860 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.861 [Debug] [Hook] TM:PE priority sign query | nodeId=3910 segmentId=18069 signType=None
2025-10-24 14:04:34.862 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.863 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.863 [Debug] [Hook] TM:PE priority sign query | nodeId=3910 segmentId=5961 signType=None
2025-10-24 14:04:34.864 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.865 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.866 [Debug] [Hook] TM:PE priority sign query | nodeId=26451 segmentId=5961 signType=None
2025-10-24 14:04:34.868 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.869 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.870 [Debug] [Hook] TM:PE priority sign query | nodeId=26451 segmentId=21100 signType=None
2025-10-24 14:04:34.871 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.872 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.873 [Debug] [Hook] TM:PE priority sign query | nodeId=1404 segmentId=5986 signType=None
2025-10-24 14:04:34.873 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.873 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.874 [Debug] [Hook] TM:PE priority sign query | nodeId=1404 segmentId=16705 signType=None
2025-10-24 14:04:34.875 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.876 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.878 [Debug] [Hook] TM:PE priority sign query | nodeId=7400 segmentId=18758 signType=None
2025-10-24 14:04:34.878 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.880 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.881 [Debug] [Hook] TM:PE priority sign query | nodeId=7400 segmentId=5986 signType=None
2025-10-24 14:04:34.881 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.882 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.883 [Debug] [Hook] TM:PE priority sign query | nodeId=20257 segmentId=20459 signType=None
2025-10-24 14:04:34.883 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.885 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.885 [Debug] [Hook] TM:PE priority sign query | nodeId=20257 segmentId=6001 signType=None
2025-10-24 14:04:34.885 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.887 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.888 [Debug] [Hook] TM:PE priority sign query | nodeId=22252 segmentId=6001 signType=None
2025-10-24 14:04:34.890 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.891 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.891 [Debug] [Hook] TM:PE priority sign query | nodeId=22252 segmentId=5461 signType=None
2025-10-24 14:04:34.892 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.893 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.893 [Debug] [Hook] TM:PE priority sign query | nodeId=8102 segmentId=6014 signType=None
2025-10-24 14:04:34.895 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.896 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.897 [Debug] [Hook] TM:PE priority sign query | nodeId=8102 segmentId=13012 signType=None
2025-10-24 14:04:34.898 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.899 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.900 [Debug] [Hook] TM:PE priority sign query | nodeId=29172 segmentId=24519 signType=None
2025-10-24 14:04:34.901 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.902 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.902 [Debug] [Hook] TM:PE priority sign query | nodeId=29172 segmentId=6014 signType=None
2025-10-24 14:04:34.903 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.903 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.904 [Debug] [Hook] TM:PE priority sign query | nodeId=18251 segmentId=36079 signType=None
2025-10-24 14:04:34.905 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.906 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.907 [Debug] [Hook] TM:PE priority sign query | nodeId=18251 segmentId=6025 signType=None
2025-10-24 14:04:34.908 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.908 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.909 [Debug] [Hook] TM:PE priority sign query | nodeId=7245 segmentId=6025 signType=None
2025-10-24 14:04:34.910 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.910 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.911 [Debug] [Hook] TM:PE priority sign query | nodeId=7245 segmentId=8342 signType=None
2025-10-24 14:04:34.912 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.913 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.914 [Debug] [Hook] TM:PE priority sign query | nodeId=23682 segmentId=35079 signType=None
2025-10-24 14:04:34.915 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.916 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.917 [Debug] [Hook] TM:PE priority sign query | nodeId=23682 segmentId=6041 signType=None
2025-10-24 14:04:34.918 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.918 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.919 [Debug] [Hook] TM:PE priority sign query | nodeId=21301 segmentId=6041 signType=None
2025-10-24 14:04:34.920 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.920 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.921 [Debug] [Hook] TM:PE priority sign query | nodeId=21301 segmentId=5688 signType=None
2025-10-24 14:04:34.922 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.923 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.923 [Debug] [Hook] TM:PE priority sign query | nodeId=31861 segmentId=17017 signType=None
2025-10-24 14:04:34.924 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.924 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.925 [Debug] [Hook] TM:PE priority sign query | nodeId=31861 segmentId=6042 signType=None
2025-10-24 14:04:34.926 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.928 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.929 [Debug] [Hook] TM:PE priority sign query | nodeId=8300 segmentId=6042 signType=None
2025-10-24 14:04:34.930 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.931 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.931 [Debug] [Hook] TM:PE priority sign query | nodeId=8300 segmentId=9713 signType=None
2025-10-24 14:04:34.932 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.933 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.934 [Debug] [Hook] TM:PE priority sign query | nodeId=31358 segmentId=6045 signType=None
2025-10-24 14:04:34.935 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.935 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.936 [Debug] [Hook] TM:PE priority sign query | nodeId=31358 segmentId=25388 signType=None
2025-10-24 14:04:34.938 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 14:04:34.939 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
