2025-10-24 08:59:10.857 [Info] [Lifecycle] Mod enabled | action=validate_dependencies
2025-10-24 09:04:10.431 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.432 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.433 [Debug] [Hook] TM:PE priority sign query | nodeId=7610 segmentId=15273 signType=None
2025-10-24 09:04:10.433 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.434 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.434 [Debug] [Hook] TM:PE priority sign query | nodeId=7610 segmentId=9859 signType=None
2025-10-24 09:04:10.435 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.435 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.436 [Debug] [Hook] TM:PE priority sign query | nodeId=25713 segmentId=9859 signType=None
2025-10-24 09:04:10.436 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.437 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.438 [Debug] [Hook] TM:PE priority sign query | nodeId=25713 segmentId=21359 signType=None
2025-10-24 09:04:10.438 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.440 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.440 [Debug] [Hook] TM:PE priority sign query | nodeId=7232 segmentId=32379 signType=None
2025-10-24 09:04:10.441 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.442 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.443 [Debug] [Hook] TM:PE priority sign query | nodeId=7232 segmentId=9968 signType=None
2025-10-24 09:04:10.444 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.445 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.445 [Debug] [Hook] TM:PE priority sign query | nodeId=17905 segmentId=9968 signType=None
2025-10-24 09:04:10.446 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.446 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.447 [Debug] [Hook] TM:PE priority sign query | nodeId=17905 segmentId=25774 signType=None
2025-10-24 09:04:10.447 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.448 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.448 [Debug] [Hook] TM:PE priority sign query | nodeId=16741 segmentId=9971 signType=None
2025-10-24 09:04:10.448 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.450 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.450 [Debug] [Hook] TM:PE priority sign query | nodeId=16741 segmentId=14160 signType=None
2025-10-24 09:04:10.451 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.451 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.452 [Debug] [Hook] TM:PE priority sign query | nodeId=4044 segmentId=7256 signType=None
2025-10-24 09:04:10.453 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.453 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.454 [Debug] [Hook] TM:PE priority sign query | nodeId=4044 segmentId=9971 signType=None
2025-10-24 09:04:10.454 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.455 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.456 [Debug] [Hook] TM:PE priority sign query | nodeId=2643 segmentId=22577 signType=None
2025-10-24 09:04:10.456 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.456 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.457 [Debug] [Hook] TM:PE priority sign query | nodeId=2643 segmentId=10037 signType=None
2025-10-24 09:04:10.458 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.458 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.459 [Debug] [Hook] TM:PE priority sign query | nodeId=5554 segmentId=10037 signType=None
2025-10-24 09:04:10.459 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.460 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.460 [Debug] [Hook] TM:PE priority sign query | nodeId=5554 segmentId=23096 signType=None
2025-10-24 09:04:10.460 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.461 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.461 [Debug] [Hook] TM:PE priority sign query | nodeId=1697 segmentId=10061 signType=None
2025-10-24 09:04:10.462 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.462 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.463 [Debug] [Hook] TM:PE priority sign query | nodeId=1697 segmentId=35363 signType=None
2025-10-24 09:04:10.463 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.464 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.464 [Debug] [Hook] TM:PE priority sign query | nodeId=28669 segmentId=21920 signType=None
2025-10-24 09:04:10.465 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.465 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.466 [Debug] [Hook] TM:PE priority sign query | nodeId=28669 segmentId=10061 signType=None
2025-10-24 09:04:10.466 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.467 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.468 [Debug] [Hook] TM:PE priority sign query | nodeId=3647 segmentId=27305 signType=None
2025-10-24 09:04:10.468 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.470 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.470 [Debug] [Hook] TM:PE priority sign query | nodeId=3647 segmentId=10135 signType=None
2025-10-24 09:04:10.471 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.472 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.473 [Debug] [Hook] TM:PE priority sign query | nodeId=10174 segmentId=10135 signType=None
2025-10-24 09:04:10.473 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.474 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.475 [Debug] [Hook] TM:PE priority sign query | nodeId=10174 segmentId=22858 signType=None
2025-10-24 09:04:10.475 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.476 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.476 [Debug] [Hook] TM:PE priority sign query | nodeId=29425 segmentId=10147 signType=None
2025-10-24 09:04:10.476 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.477 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.478 [Debug] [Hook] TM:PE priority sign query | nodeId=29425 segmentId=849 signType=None
2025-10-24 09:04:10.478 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.479 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.479 [Debug] [Hook] TM:PE priority sign query | nodeId=11627 segmentId=7129 signType=None
2025-10-24 09:04:10.480 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.480 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.480 [Debug] [Hook] TM:PE priority sign query | nodeId=11627 segmentId=10147 signType=None
2025-10-24 09:04:10.481 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.482 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.482 [Debug] [Hook] TM:PE priority sign query | nodeId=4770 segmentId=10158 signType=None
2025-10-24 09:04:10.483 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.484 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.484 [Debug] [Hook] TM:PE priority sign query | nodeId=4770 segmentId=8208 signType=None
2025-10-24 09:04:10.485 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.485 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.486 [Debug] [Hook] TM:PE priority sign query | nodeId=25324 segmentId=19248 signType=None
2025-10-24 09:04:10.486 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.487 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.487 [Debug] [Hook] TM:PE priority sign query | nodeId=25324 segmentId=10158 signType=None
2025-10-24 09:04:10.488 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.488 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.488 [Debug] [Hook] TM:PE priority sign query | nodeId=353 segmentId=26026 signType=None
2025-10-24 09:04:10.490 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.490 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.490 [Debug] [Hook] TM:PE priority sign query | nodeId=353 segmentId=10172 signType=None
2025-10-24 09:04:10.491 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.492 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.492 [Debug] [Hook] TM:PE priority sign query | nodeId=6958 segmentId=10172 signType=None
2025-10-24 09:04:10.493 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.493 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.494 [Debug] [Hook] TM:PE priority sign query | nodeId=6958 segmentId=29885 signType=None
2025-10-24 09:04:10.494 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.495 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.495 [Debug] [Hook] TM:PE priority sign query | nodeId=26946 segmentId=7033 signType=None
2025-10-24 09:04:10.496 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.496 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.497 [Debug] [Hook] TM:PE priority sign query | nodeId=26946 segmentId=10208 signType=None
2025-10-24 09:04:10.498 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.498 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.500 [Debug] [Hook] TM:PE priority sign query | nodeId=22433 segmentId=10208 signType=None
2025-10-24 09:04:10.500 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.501 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.502 [Debug] [Hook] TM:PE priority sign query | nodeId=22433 segmentId=33927 signType=None
2025-10-24 09:04:10.503 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.503 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.504 [Debug] [Hook] TM:PE priority sign query | nodeId=18225 segmentId=13934 signType=None
2025-10-24 09:04:10.504 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.505 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.505 [Debug] [Hook] TM:PE priority sign query | nodeId=18225 segmentId=10219 signType=None
2025-10-24 09:04:10.506 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.506 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.507 [Debug] [Hook] TM:PE priority sign query | nodeId=31048 segmentId=10219 signType=None
2025-10-24 09:04:10.507 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.508 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.508 [Debug] [Hook] TM:PE priority sign query | nodeId=31048 segmentId=5925 signType=None
2025-10-24 09:04:10.509 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.510 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.510 [Debug] [Hook] TM:PE priority sign query | nodeId=6203 segmentId=9425 signType=None
2025-10-24 09:04:10.511 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.512 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.513 [Debug] [Hook] TM:PE priority sign query | nodeId=6203 segmentId=10250 signType=None
2025-10-24 09:04:10.513 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.514 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.515 [Debug] [Hook] TM:PE priority sign query | nodeId=32376 segmentId=10250 signType=None
2025-10-24 09:04:10.515 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.516 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.516 [Debug] [Hook] TM:PE priority sign query | nodeId=32376 segmentId=22974 signType=None
2025-10-24 09:04:10.517 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.517 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.518 [Debug] [Hook] TM:PE priority sign query | nodeId=13518 segmentId=11891 signType=None
2025-10-24 09:04:10.518 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.518 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.519 [Debug] [Hook] TM:PE priority sign query | nodeId=13518 segmentId=10398 signType=None
2025-10-24 09:04:10.519 [Debug] [Network] Dispatch command | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.520 [Debug] [Network] Dispatch complete | direction=server type=PrioritySignApplied
2025-10-24 09:04:10.520 [Debug] [Hook] TM:PE priority sign query | nodeId=32282 segmentId=17504 signType=None
